producto_id,sku,nombre_comercial,nombre_comercial_anterior,foto_url,tier
38853,ME44418/2,TERAGRIPFORTE 650 MG-20 MG-2 MG X 6 GRANULADO PARA SOLUCION ORAL,TERAGRIPFORTE 650 MG-20 MG-2 MG X 6 GRANULADO PARA SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92190.jpg,3
38854,ME44418/3,TERAGRIPFORTE 650 MG-20 MG-2 MG X 10 GRANULADO PARA SOLUCION ORAL,TERAGRIPFORTE 650 MG-20 MG-2 MG X 10 GRANULADO PARA SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92190.jpg,3
37804,ME36122,CLOPIDOGREL 75 MG X 14 TABLETAS RECUBIERTAS,CLOPIDOGREL 75 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96822.jpg,2
37609,ME39097,BROFLEMA 8 MG / 5 ML SOLUCION ORAL,BROFLEMA 8 MG / 5 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94046.jpg,1
39268,HO33101/3,KETOPROFENO 100 MG / 2 ML X 20 AMPOLLAS,KETOPROFENO 100 MG / 2 ML X 20 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5201.jpg,2
39365,ME43701,SITALUX 100 MG X 30 TABLETAS RECUBIERTAS,SITALUX 100 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28533.jpg,3
39413,ME36008,VITAMINA C 50 MG / 5 ML JARABE,VITAMINA C 50 MG / 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11556.jpg,3
38182,ME22169,GULAPER 100 MG / 5 ML ORAL,GULAPER 100 MG / 5 ML ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8704.jpg,1
38327,ME33641/3,LETISAN 500 MG X 30 COMPRIMIDOS RECUBIERTOS DE ACCION PROLONGADA,LETISAN 500 MG X 30 COMPRIMIDOS RECUBIERTOS DE ACCION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99231.jpg,1
38978,ME38380,VIZERUL 150 MG / 10 ML X 10 SOLUCION ORAL,VIZERUL 150 MG / 10 ML X 10 SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93730.jpg,1
37348,ME42963,ACIDO ASCORBICO 100 MG / ML SOLUCION ORAL,ACIDO ASCORBICO 100 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29208.jpg,3
37743,HO9189,CIFARCAINA AL 1 % SOLUCION INYECTABLE,CIFARCAINA AL 1 % SOLUCION INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/836.jpg,1
38385,ME40440,LORATADINA - AMBROXOL CLORHIDRATO 5 MG - 30 MG / 5 ML SOLUCION ORAL,LORATADINA - AMBROXOL CLORHIDRATO 5 MG - 30 MG / 5 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98664.jpg,1
39368,ME40123,STAMYLFORTE 300 MG - 100 MG X 20 TABLETAS RECUBIERTAS,STAMYLFORTE 300 MG - 100 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13272.jpg,3
38815,ME31596,SULTAMICILINA 750 MG X 12 TABLETAS RECUBIERTAS,SULTAMICILINA 750 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50175.jpg,2
38101,ME40011/2,GENLET 200 MG X 10 COMPRIMIDOS RECUBIERTOS,FLAVOXATO 200 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50060.jpg,3
38250,ME36328,IPORET 40 MG / ML SUSPENSION ORAL GOTAS,IPORET 40 MG / ML SUSPENSION ORAL GOTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96800.jpg,1
38739,ME36375,RISPERID 1 MG X 30 COMPRIMIDOS RECUBIERTOS,RISPERID 1 MG X 20 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95023.jpg,2
38278,ME41404,KEPRORET 1 MG / ML SOLUCION ORAL,KEPRORET 1 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26611.jpg,1
38521,ME40502,MUCOMAX 15 MG / 5 ML SOLUCION ORAL USO PEDIATRICO,MUCOMAX 15 MG / 5 ML SOLUCION ORAL USO PEDIATRICO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/14193.jpg,1
37729,ME32490,CETIRIZINA 1 MG / ML SOLUCION ORAL,CETIRIZINA 1 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7587.jpg,1
37739,ME27924,CICLOFTAL1 % SOLUCION OFTALMICA,CICLOFTAL1 % SOLUCION OFTALMICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9675.jpg,3
37951,ME43969/2,VEDINOR 600 MG X 15 COMPRIMIDOS RECUBIERTOS,DIOSMINA 600 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24175.jpg,3
39391,ME37166,TERAGRIPSUPRA X 10 TABLETAS RECUBIERTAS,TERAGRIPSUPRA X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96315.jpg,3
38321,ME44041/2,DIHIDROLIP 20 MG X 10 COMPRIMIDOS RECUBIERTOS,LERCANIDIPINO 20 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23436.jpg,3
38000,ME26688,ENALAPRIL MALEATO 10 MG X 30 COMPRIMIDOS RECUBIERTOS,ENALAPRIL MALEATO 10 MG X 20 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30351.jpg,2
39214,MI28667,FEM DUCHA VAGINAL,FEM DUCHA VAGINAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10354.jpg,3
39213,ME38628,FEBRATIC 10 MG / 5 ML SUSPENSION ORAL,FEBRATIC 10 MG / 5 ML SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95717.jpg,1
39241,ME44628,GULAPER 100 MG / 5 ML SOLUCION ORAL SABOR CHICLE,GULAPER 100 MG / 5 ML SOLUCION ORAL SABOR CHICLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8704.jpg,1
39252,ME30286,IBUPROFENO 100 MG / 5 ML SUSPENSION ORAL,IBUPROFENO 100 MG / 5 ML SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5567.jpg,1
39267,HO33101/2,KETOPROFENO 100 MG / 2 ML X 10 AMPOLLAS,KETOPROFENO 100 MG / 2 ML X 10 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5201.jpg,2
