producto_id,sku,nombre_comercial,foto_url,fuente,fecha
37291,ME36296,ABRETIA 10 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17769.jpg,cobeca,
37292,ME36437,ABRETIA 18 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17770.jpg,cobeca,
37293,ME36438,ABRETIA 25 MG X 20 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17768.jpg,cobeca,
37305,ME23534,ACALIX 60 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4986.jpg,cobeca,
37307,ME36867,ACETAB 250 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90118.jpg,cobeca,
37329,ME24875,ACEVAL 100 MG / ML SOLUCION ORAL EN GOTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4669.jpg,cobeca,
37330,ME42976,ACEVAL 180 MG / 5 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22391.jpg,cobeca,
37331,ME30496/2,ACEVAL 650 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/646.jpg,cobeca,
37332,ME30496/3,ACEVAL 650 MG X 50 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24308.jpg,cobeca,
37333,ME31082,ACICLOR 1 G X 10 COMPRIMIDOS A.P.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3203.jpg,cobeca,
37334,ME24209,ACICLOR 5 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8876.jpg,cobeca,
37362,ME43542,ACIDO MEFENAMICO 500 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28706.jpg,cobeca,
37364,ME23174/3,VALPRON 500 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5235.jpg,cobeca,
37370,ME36828/2,AFLAMAX 50 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19583.jpg,cobeca,
37371,ME36828/3,AFLAMAX 50 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92341.jpg,cobeca,
37372,ME27634,AFOKLIN 5 MG X 20 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/778.jpg,cobeca,
37373,ME27414,AFOKLIN 10 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/779.jpg,cobeca,
37376,ME43879,AIRCOF PLUS 5 MG - 2.5 MG X 30 TABLETAS MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53225.jpg,cobeca,
37377,ME43889,AIRCOF 10 MG X 30 TABLETAS MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53060.jpg,cobeca,
37378,ME20628,AIRFEN 0.05 % SOLUCION NASAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4340.jpg,cobeca,
37379,ME33783/3,AIRON 10 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5930.jpg,cobeca,
39028,ME33777/3,AIRON 5 MG X 30 TABLETAS MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5931.jpg,cobeca,
37388,ME28826,ALBICAR 400 MG / 10 ML SUSPENSION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9806.jpg,cobeca,
37389,ME27447/2,ALBICAR 200 MG X 2 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9807.jpg,cobeca,
37390,ME27447/3,ALBICAR 200 MG X 6 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9782.jpg,cobeca,
37392,ME43312,ALENTIK 70 MG X 4 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50731.jpg,cobeca,
37393,ME33876,ALERGOT 0.05 % SOLUCION OFTALMICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5332.jpg,cobeca,
37394,ME35409,ALFADYN 0.2 % SOLUCION OFTALMICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8457.jpg,cobeca,
37395,ME42912,ALGIOL 5 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23948.jpg,cobeca,
37396,ME16713,ALGOREN 10 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/104.jpg,cobeca,
37401,ME33170,ALPRAM 0.5 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5177.jpg,cobeca,
37402,ME33214,ALPRAM 1 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5184.jpg,cobeca,
37403,ME33171,ALPRAM 2 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5185.jpg,cobeca,
37407,ME33085/2,ALSART 160 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20787.jpg,cobeca,
37409,ME33084/2,ALSART 80 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20332.jpg,cobeca,
37410,ME33084/3,ALSART 80 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20333.jpg,cobeca,
37411,ME41242,ALURON 300 MG X 20 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13540.jpg,cobeca,
37412,ME16002,ALURON 100 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/119.jpg,cobeca,
37413,ME44324,AMANIRIS 81 MG X 30 COMPRIMIDOS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29745.jpg,cobeca,
37449,ME31313,AMOXIDUO 875 MG X 14 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1481.jpg,cobeca,
37450,ME21824,AMOXIVAL 500 MG X 12 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5739.jpg,cobeca,
37453,ME40054,AMOXIVAL 875 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98747.jpg,cobeca,
37455,ME43076,AMPLIDER 50 MG X 10 CAPSULAS BLANDAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28394.jpg,cobeca,
