producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,categoria,fuente,gates,desc_candidata,foto_candidata
37416,ME29181,CLORHIDRATO DE AMBROXOL 30 MG / 5 ML SOLUCION ORAL,CLORHIDRATO DE AMBROXOL,Ambroxol,SOLUCION ORAL,LABORATORIOS KIMICEG C.A.,lab_y_mol,cobeca,lab|base,AMBROXOL/LORATAD JBE 30MG/5MG 120ML BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26230.jpg
37436,ME44341,SINOT CLAV 875 MG – 125 MG X 14 COMPRIMIDOS,SINOT CLAV,Amoxicilina,COMPRIMIDOS,MOMENTA FARMACEUTICA LTDA.,lab_y_mol,cobeca,lab|base,AMOXICI/AC CLAV TAB 875/125MG X14 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25805.jpg
37827,ME44294,COZOMINA T 2 % - 0.5 % SOLUCION OFTALMICA,COZOMINA T,Dorzolamida - Timolol,SOLUCION OFTALMICA,LABORATORIO COFASA S.A.,lab_y_mol,cobeca,lab|base,"TIMOLOL SOL OFT 0,5% 10ML CR DIST",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22841.jpg
38115,ME43733,FLUCONAZOL 150 MG X 2 CAPSULAS,FLUCONAZOL,Fluconazol - Gelatina,CAPSULAS,JIANGXI SYNERGY PHARMACEUTICAL CO. LTD,lab_y_mol,cobeca,lab|base,FLUCONAZOL CAP 150MG X2 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4546.jpg
38259,ME43716,IRBETIAZID 150 MG - 12.5 MG X 28 TABLETAS,IRBETIAZID,Hidroclorotiazida - Irbesartan,TABLETAS,LABORATORIOS SIEGFRIED S.A.,lab_y_mol,cobeca,lab|base,IRBESARTAN TAB 150 MG X 28 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28781.jpg
38455,ME43925/3,METFORMINA CLORHIDRATO 850 MG X 28 TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO,(+)-tetrabenazina - Metformina,TABLETAS,LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS PLUSANDEX C.A.,lab_y_mol,cobeca,lab|base,METFORMINA TAB 850MG X28 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3913.jpg
38605,ME43675/6,OMEPRAZOL 20 MG X 30 CAPSULAS GASTRORRESISTENTES,OMEPRAZOL,(+)-tetrabenazina - Omeprazol,CAPSULAS,K.A. MALLE PHARMACEUTICALS LTD,lab_y_mol,cobeca,lab|base,OMEPRAZOL CAP/MICRO G 20MG X 30 GENVEN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29950.jpg
38606,ME43675/2,OMEPRAZOL 20 MG X 7 CAPSULAS GASTRORRESISTENTES,OMEPRAZOL,(+)-tetrabenazina - Omeprazol,CAPSULAS,K.A. MALLE PHARMACEUTICALS LTD,lab_y_mol,cobeca,lab|base,OMEPRAZOL CAP 20MG X7 VARG,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20777.jpg
38607,ME43675/3,OMEPRAZOL 20 MG X 8 CAPSULAS GASTRORRESISTENTES,OMEPRAZOL,(+)-tetrabenazina - Omeprazol,CAPSULAS,K.A. MALLE PHARMACEUTICALS LTD,lab_y_mol,cobeca,lab|base,OMEPRAZOL CAP 20MG X8 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6497.jpg
39015,ME1388,ACIDO ASCORBICO 10 % SOLUCION ORAL EN GOTAS,ACIDO ASCORBICO,Ascorbico Acido,GOTAS,LABORATORIO QUIM-FAR C.A.,lab_y_mol,cobeca,lab|base,ACIDO BORICO 25G X12 RECETT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/14822.jpg
39075,ME40610,ARESAN HCT 20 MG - 12.5 MG X 10 TABLETAS RECUBIERTAS,ARESAN HCT,Hidroclorotiazida - Olmesartan Medoxomilo,TABLETAS,BIOTECH LABORATORIOS C.A.,lab_y_mol,cobeca,lab|base,OLMESARTAN MEDO TAB 20MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18568.jpg
39159,ME34030,TERAGRIPFORTE DIA 650 MG - 30 MG X 20 TABLETAS RECUBIERTAS,TERAGRIPFORTE DIA,Acetaminofen - Paracetamol - Pseudoefedrina,TABLETAS,LABORATORIOS FARMA S.A.,lab_y_mol,cobeca,lab|base,ACETAMINOFEN COMP 650MG X20 BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22403.jpg
39220,ME38610,FLENOX 30 MG / 5 ML SOLUCION ORAL,FLENOX,Ambroxol,SOLUCION ORAL,BIOTECH LABORATORIOS C.A.,lab_y_mol,cobeca,lab|base,AMBROXOL/LORATAD JBE 30MG/5MG 120ML BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26230.jpg
39430,ME31240,CO-APROVEL 150 MG - 12.5 MG X 28 COMPRIMIDOS RECUBIERTOS,CO-APROVEL,Hidroclorotiazida - Irbesartan,COMPRIMIDOS,SANOFI WINTHROP INDUSTRIE,lab_y_mol,cobeca,lab|base,IRBESARTAN TAB 150 MG X 28 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28781.jpg
39488,ME44089,ALIVETOS 3 MG - 15 MG / 5 ML SOLUCION ORAL,ALIVETOS,Clorfenamina - Dextrometorfano,SOLUCION ORAL,LABORATORIOS LETI S.A.V.,lab_y_mol,cobeca,lab|base,DEXTROMETORFANO JBE 15MG/5ML 120ML BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26399.jpg
