producto_id,sku,nombre_comercial,foto_url,fuente
37485,ME37211/2,ARANDA 2.5 MG - 50 MG X 10 CAPSULAS,https://pccentro.net.ve/img/s/7/5/0/7/6/75076-large_default.webp,cruce4
37486,ME37211/3,ARANDA 2.5 MG - 50 MG X 30 CAPSULAS,https://pccentro.net.ve/img/s/1/8/5/4/6/18546-large_default.webp,cruce4
37487,ME37212,ARANDA 5 MG - 100 MG X 10 CAPSULAS,https://pccentro.net.ve/img/s/7/5/0/6/8/75068-large_default.webp,cruce4
37887,HO44408,DESKEFLAS 50 MG / 2 ML X 3 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53176.jpg,cruce4
37888,ME44407,DESKEFLAS 25 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52476.jpg,cruce4
38276,ME37980,KEPPRA 1000 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28898.jpg,cruce4
38277,ME37979,KEPPRA 500 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28897.jpg,cruce4
39408,ME998,VITAMINA C 100 MG / 5 ML JARABE,https://pccentro.net.ve/img/s/7/7/8/3/5/77835-large_default.webp,cruce4
39434,ME44711,ATAPEC 25 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53750.jpg,cruce4
39530,ME37978,KEPPRA 100 MG / ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28896.jpg,cruce4
