id,sku,nombre_comercial,foto_url
37294,ME4629/3,ACIDO FOLICO 5 MG X 20 COMPRIMIDOS,
37295,ME4629/4,ACIDO FOLICO 5 MG X 30 COMPRIMIDOS,
37297,ME43837,ACIDO FOLICO 10 MG X 10 TABLETAS,
37298,ME36224/2,ACIDO FOLICO 10 MG X 10 TABLETAS,
37299,ME36224/3,ACIDO FOLICO 10 MG X 20 TABLETAS,
37300,ME36224/4,ACIDO FOLICO 10 MG X 30 TABLETAS,
37301,ME43836,ACIDO FOLICO 5 MG X 10 TABLETAS,
37308,ME33539,ACETAMINOFEN 500 X 10 COMPRIMIDOS,
37309,ME43639/2,ACETAMINOFEN 650 MG X 10 TABLETAS,
37315,ME42488,ACETAMINOFEN 180 MG / 5 ML SOLUCION ORAL,
37318,ME31234,ACETAMINOFEN 500 MG X 10 TABLETAS,
37342,ME31108,ACICLOVIR 200 MG X 25 TABLETAS,
37345,ME34553/2,ACIDO ACETILSALICILICO 81 MG X 24 TABLETAS CON CUBIERTA ENTERICA,
37351,HO3187/2,ACIDO FOLICO 10 MG / ML X 3 AMPOLLAS,
37353,ME33347,ACIDO FOLICO 10 MG COMPRIMIDOS,
37354,ME4630/3,ACIDO FOLICO 10 MG X 20 COMPRIMIDOS,
37355,ME4630/4,ACIDO FOLICO 10 MG X 30 COMPRIMIDOS,
37357,ME38298,ACIDO FOLICO 10 MG X 30 COMPRIMIDOS,
37359,ME33559,ACIDO FOLICO 10 MG X 30 TABLETAS,
37360,ME36039,ACIDO FOLICO 5 MG X 30 TABLETAS,
37385,ME34122/2,ALBENDAZOL 200 MG X 2 TABLETAS,
37386,ME34122/3,ALBENDAZOL 200 MG X 6 TABLETAS,
37387,ME35827,ALBENDAZOL 200 MG X 6 TABLETAS MASTICABLES,
37397,ME34716,ALIPAL FORTE DIA 650 MG - 32 MG - 4 MG X 12 CAPSULAS,
37398,ME34933,AMITAFEN FORTE 650 MG X 10 TABLETAS,
37404,ME28860,ALPRAZOLAM 0.5 MG X 30 TABLETAS,
37405,ME28861,ALPRAZOLAM 1 MG X 30 TABLETAS,
37406,ME39231,ALPRAZOLAM 2 MG X 30 TABLETAS,
37421,ME31452,AMIODARONA CLORHIDRATO 200 MG X 10 COMPRIMIDOS,
37422,ME32403,AMIODARONA CLORHIDRATO 200 MG X 10 TABLETAS,
37423,ME30206/3,AMLODIPINA 10 MG X 30 COMPRIMIDOS,
37426,ME38145,AMLODIPINA 5 MG X 30 COMPRIMIDOS,
37428,ME32016/3,AMLODIPINA 10 MG X 30 TABLETAS,
37432,ME28705/3,AMLODIPINA 5 MG X 30 TABLETAS,
37443,ME26817,AMOXICILINA 500 MG X 12 CAPSULAS,
37444,ME35002,AMOXICILINA 250 MG / 5 ML POLVO PARA SUSPENSION ORAL,
37464,ME31329/3,ANGRIP X 8 COMPRIMIDOS,
37465,ME31329/2,ANGRIP X 4 COMPRIMIDOS,
37466,ME31329/4,ANGRIP X 15 COMPRIMIDOS,
37508,ME19621/2,ATAMEL 500 MG X 10 TABLETAS,
37517,ME32690/2,ATORVASTATINA 20 MG X 10 COMPRIMIDOS RECUBIERTOS,
37519,ME32690/4,ATORVASTATINA 20 MG X 30 COMPRIMIDOS RECUBIERTOS,
37520,ME35911,ATORVASTATINA 40 MG X 30 COMPRIMIDOS RECUBIERTOS,
37521,ME36444,ATORVASTATINA 20 MG X 30 TABLETAS RECUBIERTAS,
37548,ME34643,AZITROMICINA 500 MG X 5 TABLETAS RECUBIERTAS,
37557,ME29570,BENCIDAMINA CLORHIDRATO 0.15 % SOLUCION TOPICA BUCAL,
37588,ME40280,BISOBLOC H 5 MG - 6.25 MG TABLETAS RECUBIERTAS,
37589,ME38626,BISOPROLOL FUMARATO 5 MG X 30 TABLETAS RECUBIERTAS,
37590,ME39140,BISOPROLOL FUMARATO 2.5 MG X 30 COMPRIMIDOS RECUBIERTOS,
37593,ME43801,BISOPROLOL FUMARATO 10 MG X 30 TABLETAS RECUBIERTAS,
37612,ME31206,BROMAZEPAM 3 MG X 30 COMPRIMIDOS,
37613,ME31207,BROMAZEPAM 6 MG X 30 COMPRIMIDOS,
37656,ME43971,CANDESARTAN CILEXETILO 16 MG X 10 COMPRIMIDOS,
37657,ME32214/2,CANDESARTAN 8 MG X 10 COMPRIMIDOS,
37658,ME32214/3,CANDESARTAN 8 MG X 30 COMPRIMIDOS,
37669,ME25978/3,CAPTOPRIL 25 MG X 30 COMPRIMIDOS,
37672,ME25738/3,CAPTOPRIL 25 MG X 30 TABLETAS,
37673,ME25737,CAPTOPRIL 50 MG X 30 TABLETAS,
37674,ME27075,CARBAMAZEPINA 200 MG X 30 COMPRIMIDOS,
37675,ME24815/4,CARBAMAZEPINA 200 MG X 30 COMPRIMIDOS,
37684,ME32430,CARBONATO DE LITIO 300 MG X 20 CAPSULAS,
37691,ME31747,CARVEDILOL 12.5 MG X 30 COMPRIMIDOS,
37699,ME35572/3,CARVEDILOL 6.25 MG X 30 TABLETAS RECUBIERTAS,
37700,ME35572/2,CARVEDILOL 6.25 MG X 20 TABLETAS RECUBIERTAS,
37702,ME36321/3,CARVEDILOL 25 MG X 28 TABLETAS RECUBIERTAS,
37706,ME28103,CEFADROXILO 500 MG X 10 CAPSULAS,
37712,ME40533,CEFIXIMA 400 MG X 5 CAPSULAS,
37726,ME31148,CETIRIZINA DICLORHIDRATO 10 MG X 10 TABLETAS RECUBIERTAS,
37728,ME27761,CETIRIZINA 10 MG X 10 COMPRIMIDOS RECUBIERTOS,
37748,ME35819,CINNARIZINA 75 MG X 10 CAPSULAS,
37757,ME27827/5,CIPROFLOXACINA 500 MG X 14 TABLETAS RECUBIERTAS,
37762,ME30890,CIPROFLOXACINO 500 MG X 14 TABLETAS RECUBIERTAS,
37764,ME41565/2,CITICOLINA 500 MG X 10 TABLETAS RECUBIERTAS,
37765,ME41565/3,CITICOLINA 500 MG X 30 TABLETAS RECUBIERTAS,
37770,ME31140,CLARITROMICINA 500 MG X 10 TABLETAS RECUBIERTAS,
37776,ME28118,CLENBUTEROL CLORHIDRATO 10 MCG / 5 ML JARABE,
37782,HO27704,CLINDAMICINA 600 MG / 4 ML X 1 AMPOLLA,
37794,HO31483/2,CLONIDINA CLORHIDRATO 0.150 MG / ML X 2 AMPOLLAS,
37801,ME34084/2,CLOPIDOGREL 75 MG X 14 COMPRIMIDOS RECUBIERTOS,
37822,ME37900,CLOTRIMAZOL 10 % CREMA VAGINAL,
37847,ME38312/2,COROPRES HCT 16 MG - 12.5 MG X 10 COMPRIMIDOS,
37848,ME38312/3,COROPRES HCT 16 MG - 12.5 MG X 30 COMPRIMIDOS,
37865,HO33373,DECA LENTERMINA COMPLEX SOLUCION INYECTABLE,
37871,ME37306/2,DEFLAZACORT 30 MG X 10 TABLETAS,
37872,ME37306/3,DEFLAZACORT 30 MG X 30 TABLETAS,
37873,ME37255,DEFLAZACORT 6 MG X 10 TABLETAS,
37877,ME4931,DENCORUB CREMA,
37892,ME36268,DESLORATADINA 2.5 MG / 5 ML X 10 JARABE,
37894,ME37996,DESLORATADINA 5 MG X 10 TABLETAS RECUBIERTAS,
37895,ME35486,DESLORATADINA 5 MG X 10 COMPRIMIDOS RECUBIERTOS,
37903,HO43012,DEXAMETASONA FOSFATO 8 MG / 2 ML X 1 AMPOLLA,
37905,ME26356,DEXAMETASONA 0.5 MG X 30 TABLETAS,
37933,ME29516,DICLOFENAC SODICO 50 MG TABLETAS RECUBIERTAS,
37945,ME43230,DIKLASON BI 150 MG X 10 COMPRIMIDOS DE LIBERACION CONTROLADA,
37950,ME43969/4,DIOSMINA 600 MG X 30 COMPRIMIDOS RECUBIERTOS,
37953,ME38177/3,DIOSMINA 600 MG X 28 TABLETAS RECUBIERTAS,
37954,ME38177/2,DIOSMINA 600 MG X 14 TABLETAS RECUBIERTAS,
38001,ME43620,LERCANIDIPINA CLORHIDRATO – ENALAPRIL MALEATO 10 MG – 20 MG X 30 COMPRIMIDOS RECUBIERTOS,
38003,ME34887,ENALAPRIL MALEATO 10 MG X 30 TABLETAS,
38005,ME26416/3,ENALAPRIL 20 MG X 30 TABLETAS,
38006,ME34824,ENALAPRIL MALEATO 20 MG X 30 TABLETAS,
